,id,p_type,s_name,s_area_name,post_time,title,author,content,page_url
1492,1675052568358_YahooNews,news,Yahoo新聞,股市匯市,2023-01-30 12:04:02.000,連五槓大樂透頭獎獨得 3.31億獎落台東,民視新聞網,民視新聞／李育翰 台東報導連槓五的大樂透頭獎，初八（1月29日）在台東開出，由一人獨得3.31億，這下直接退休不用開工了！而由於開出的彩券行就在火車站旁，令不少收假民眾聽聞，在趕火車前先去買一張試試手氣。但究竟是誰幸運中獎？老闆說春節人潮太多，根本不記得這位幸運兒，到底會是誰。彩券行老闆賴昱村說，「看一下你手上彩券是不是中頭獎。」老闆眉開眼笑，連槓五期的大樂透頭獎，初八在台東開出，一人獨得3.31億。這下可能不用開工了！老闆沾喜氣，立刻放起鞭炮，路過旅客，聽聞獎落此處，紛紛彎進店家，買一張，試試手氣。旅客說，「剛好要來搭火車，知道他開出大獎所以來分福氣。」旅客說，「準備搭火車到現場才聽到的，所以我們算是第一時間有聽到。」這個開工日，頭獎得主可能不用開工了，讓收假民眾真的好羨慕。這個春節，台彩買氣旺，開出頭獎的彩券行老闆說，因為店址就在火車站旁邊，本地人跟旅客都來來去去，因此不記得到底是哪位幸運兒，一夜之間成了億萬富翁。彩券行老闆賴昱村說，「也是嚇一跳想說終於開出來了，因為像台鐵這邊東部幹線斷掉，然後疫情時其實對我們影響滿大的，今年也有去求媽祖廟那邊，希望可以給我們帶一個好運，想不到昨天就開出頭獎。」老闆透露，平常都會到附近的媽祖廟拜拜，祈求生意興隆，如今繼開出今彩539頭獎後，再次開出頭獎，也應證了神明保佑，歷經疫情衝擊、地震斷橋，新的一年一定會否極泰來。,https://tw.news.yahoo.com/%E9%80%A3%E4%BA%94%E6%A7%93%E5%A4%A7%E6%A8%82%E9%80%8F%E9%A0%AD%E7%8D%8E%E7%8D%A8%E5%BE%97-3-31%E5%84%84%E7%8D%8E%E8%90%BD%E5%8F%B0%E6%9D%B1-040402484.html
1493,1675054067256_YahooNews,news,Yahoo新聞,股市匯市,2023-01-30 12:04:15.000,盤中速報 - 電子通路類指數類股表現強勁，漲幅2.04%，總成交額1.34億,鉅亨網新聞中心,台股今日電子通路業類股表現強勁，30日12:04相關指數上漲2.04%，總成交額1.34億元，大盤占比0.27%。該產業上漲家數12、下跌家數1、平盤家數2。領漲個股建達(6118-TW)30日12:03股價上漲1.25元，報36.5元，漲幅3.55%。電子通路類指數近5日上漲0%，櫃買指數上漲0%，產業指數波動與大盤表現同步。產業指數績效電子通路類指數櫃買指數近一週0.0%0.0%近一月+0.91%+4.42%近三月+12.74%+16.19%近六月-1.49%+2.68%<BR>兔年開紅盤站穩萬五 林修銘看好三利多加持按讚台股<BR>電金權值股百花齊放 台股金兔開工狂飆500點攻克年線<BR>〈台股盤前〉金兔年開紅盤展開補漲行情 挑戰年線<BR>台股封關挑戰萬五失利 三大法人買超72.04億元 外資連9買,https://tw.news.yahoo.com/%E7%9B%A4%E4%B8%AD%E9%80%9F%E5%A0%B1-%E9%9B%BB%E5%AD%90%E9%80%9A%E8%B7%AF%E9%A1%9E%E6%8C%87%E6%95%B8%E9%A1%9E%E8%82%A1%E8%A1%A8%E7%8F%BE%E5%BC%B7%E5%8B%81-%E6%BC%B2%E5%B9%852-04-%E7%B8%BD%E6%88%90%E4%BA%A4%E9%A1%8D1-040415006.html
1494,1675052568215_YahooNews,news,Yahoo新聞,股市匯市,2023-01-30 12:19:00.000,好市多牛排「價錢大跌」！他狂搬整車嗨喊：比豬肉便宜,壹蘋新聞網,【即時中心／綜合報導】美式賣場好市多（Costco）販售的牛肉相當受歡迎，不過價錢也是不斷飆漲，其中很多人喜愛的「美國特選嫩肩里肌牛排」，曾漲到一公斤649元，昨有網友在賣場看到該產品一公斤419元，且正在特價，每公斤折扣44元，只要375元，立刻狂掃整車。一名網友在臉書「Costco好市多 商品經驗老實說」社團發文指出，昨到好市多採買，美國特選嫩肩里肌牛排正好在做活動，原本一公斤419元，每公斤折扣44元。原po直接掃了十多盒，發文寫下：「比豬肉還便宜」，引起許多討論。網友驚呼：「也跌太多了…雲霄飛車」、「價格跟我們那天看差很多」、「牛肉富翁」、「CP值最高的牛排」、「沒吃牛！要不然吃爆牛…光羊肉燒肉片盒就多少去，從沒看過降價過！連羊肉爐也是漲非常多。」也有會員直言：「他們只是回復該有的價格」、「很殘忍，但是事實…」、「期待回到269/kg的日子」、「有比之前便宜嗎？記得以前一公斤270至290。」,https://tw.news.yahoo.com/%E5%A5%BD%E5%B8%82%E5%A4%9A%E7%89%9B%E6%8E%92-%E5%83%B9%E9%8C%A2%E5%A4%A7%E8%B7%8C-%E4%BB%96%E7%8B%82%E6%90%AC%E6%95%B4%E8%BB%8A%E5%97%A8%E5%96%8A-%E6%AF%94%E8%B1%AC%E8%82%89%E4%BE%BF%E5%AE%9C-041900232.html
1495,1675056344692_YahooNews,news,Yahoo新聞,股市匯市,2023-01-30 13:14:00.000,證交所新春團拜樂觀期待 台股開出紅盤,華視,台北市 / 馮薇之 陳欽順 報導睽違3年，證交所今(30)日舉辦新春團拜，果真討得好彩頭，兔年新春開盤，在台積電領軍之下，台股大漲超過500點，不只站上萬5大關，早盤最高還來到15465.74點，證交所董事長林修銘也表示，整體國際情勢，在通膨與升息趨緩下，對今年台股表現，樂觀看待。打躬作揖互道恭喜，證交所睽違3年舉辦新春團拜，金兔年果真討得好彩頭，新春團拜現場喜氣洋洋熱鬧非凡，因為台股開盤上漲超過500點，早盤最高來到15465.74點，不只收復年線，還創下史上第5大單日漲點紀錄，證交所董事長林修銘說：「整個局勢包括FED升息有可能趨緩，所以我們對於這樣整個國際情勢，似乎看起來跟去年相比，我們還是保持一個比較樂觀的想法。」但是對於整個局勢FED升息有可能趨緩，對於整個國際情勢，是不是看起來跟去年相比還是保持樂觀想法，證交所董事長林修銘，樂觀看待金兔年台股發展，因為休市12天中，美國科技股氣勢如虹，費城半導體指數大漲百分之5.1%，那斯達克指數勁揚百分之4.9，台積電ADR也漲超過百分之7，也讓30日台積電一開盤，就跳空來到542元大漲39元，市值更是突破新台幣14兆元。證交所董事長林修銘說：「半導體的部分事實上有很好(表現)，包括那斯達克指數，大概都有4.9%這樣的表現，所以我們可以看到，我們台灣整個IT產業的整個架構，跟著國際股市的連動，這樣的一個成長的表現。」台灣半導體產業來看最重要部分今天開盤可以預見跟國際局勢連動，財經分析師李永年說：「美國經濟軟著陸的話，再加上因為通膨，最壞的情況已經過去，所以我們是認為說，今年的從美國股市開始，一直到台灣的股市，應該都有機會至少能夠維持，一個穩定的著底的一個走勢，甚至不排除有向上反彈的空間。」美國經濟軟著陸通膨最壞過去，台股最少維持穩定著底向上反彈，金兔年台股開盤首日博得好采頭，投資人也期待台股延續強勁氣勢一路發。<BR>,https://tw.news.yahoo.com/%E8%AD%89%E4%BA%A4%E6%89%80%E6%96%B0%E6%98%A5%E5%9C%98%E6%8B%9C%E6%A8%82%E8%A7%80%E6%9C%9F%E5%BE%85-%E5%8F%B0%E8%82%A1%E9%96%8B%E5%87%BA%E7%B4%85%E7%9B%A4-051400579.html
1496,1675060491745_YahooNews,news,Yahoo新聞,股市匯市,2023-01-30 13:56:13.000,兔年開紅盤！台股終場大漲560點收復年線 台積電漲40元收最高543元,,台股經歷12天的休市後，今（30）日兔年開紅盤，以15291.53點開出，上漲358.6點，台積電以542元開出，上漲39元，在台積電領軍下，電傳金齊漲，指數開高走高，早盤一度大漲超過500點，尾盤指數再往上攻，終場上漲560.89點、漲幅3.76%，收在最高點15493.82點，重返萬五並一舉收復年線。台股休市期間美股表現漲多跌少，其中半導體股、科技股走勢較強，台積電ADR更是上漲超過7%。今日台積電上演補漲行情，開盤跳空強彈39元，來到542元，終場上漲40元、漲幅7.95%，收在543元，是繼去年6月初以來，近7月的高點。聯電也站上48元，收在48.8元；聯發科上漲46元、漲幅超過6%，收在739元。責任編輯／林湘芸,https://tw.news.yahoo.com/%E5%85%94%E5%B9%B4%E9%96%8B%E7%B4%85%E7%9B%A4-%E5%8F%B0%E8%82%A1%E7%B5%82%E5%A0%B4%E5%A4%A7%E6%BC%B2560%E9%BB%9E%E6%94%B6%E5%BE%A9%E5%B9%B4%E7%B7%9A-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%BC%B240%E5%85%83%E6%94%B6%E6%9C%80%E9%AB%98543%E5%85%83-055613313.html
1497,1675061201501_YahooNews,news,Yahoo新聞,股市匯市,2023-01-30 14:33:06.000,5分鐘看台股/2023/01/30收盤最前線,,今日盤勢重點台股開紅盤攻年線 跳高大漲560點台積電金兔年飆漲近8% 概念股同歡高價股帶頭衝 祥碩.矽力.力智漲停強勢題材股:車電.顯卡.鋼鐵原物料,https://tw.news.yahoo.com/5%E5%88%86%E9%90%98%E7%9C%8B%E5%8F%B0%E8%82%A1-2023-01-30%E6%94%B6%E7%9B%A4%E6%9C%80%E5%89%8D%E7%B7%9A-063306380.html
1498,1675070893047_YahooNews,news,Yahoo新聞,股市匯市,2023-01-30 14:54:00.000,台股今年恐豬羊變色！ 謝金河預測：「這類股票」領先反彈！,壹蘋新聞網,【即時中心／綜合報導】台股過年連假休市10天，今天（30日）是開盤的日子，財信傳媒董事長謝金河表示，春節年假這段期間，全球股市紛紛上漲，對兔年的台股紅盤有加分效果，不過他也提到值得關注的一點，就是今年可能會是豬羊變色的一年，去年最慘烈的，在今年可能會大翻身，而去年好的，也許今年會休息。謝金河在臉書指出，美股最具代表性的是去年跌幅超過70%的Tesla及Meta，因為去年做多Tesla的散戶大賠3000億美元，Tesla最慘跌至101.81美元，市值剩下3217億美元，這個時候市場又流行放空Tesla，説「如果想賺錢，沽（放空）Tesla不失為好選擇！」，在1月6日時，Tesla空倉增加到7900萬股，股價也跌至最低。他接著提到在股海中「窮寇莫追」，點出許多散戶做多賠大錢，跌到谷底又回頭加碼放空，他舉出光是這個月，Tesla軋空頭，結果猛然從101.83大漲到180.68美元，漲幅高達77.47%，如果高檔做多，低檔放空，恐怕斷頭離場了。他又提到另一檔指標性上市公司Meta，他說，最慘跌到88.09美元，現在拉升至152.19美元，已經漲了73.7%。先前大跌的Nvidia，這次從108.13又狂奔到206.28美元，拉出90%漲幅，市值超過tsmc，已經到5010億美元。台積電則收在93.3美元，從最低59.43美元已經彈升57%。他指出，去年是半導體及科技股大肅殺的一年，美國前6大科技公司市值少5兆美元，「最具代表性的是Ark的女股神Cathie Wood一敗塗地」，木頭姐這兩年被市場殺戮，氣到満嘴吐髒話。而台股休市期間，科技股領軍上揚，Nasdaq漲4.75%，Nasdaq100漲5.25%，費城半導體指數上漲4.91%，都明顯強過道瓊工業指數只微漲0.2%。大家把月線指標攤出來看，半導體及科技股都在最低點交叉，這是好的開始。最後他點出，接下來會全是景氣衰退，業績下滑的壞消息，不信邪的人會加碼放空，但跌深的股價會有抵抗力，而台股開春，跌幅最深的半導體產業會領先反彈。,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E4%BB%8A%E5%B9%B4%E6%81%90%E8%B1%AC%E7%BE%8A%E8%AE%8A%E8%89%B2-%E8%AC%9D%E9%87%91%E6%B2%B3%E9%A0%90%E6%B8%AC-%E9%80%99%E9%A1%9E%E8%82%A1%E7%A5%A8-%E9%A0%98%E5%85%88%E5%8F%8D%E5%BD%88-065400514.html
1499,1675063209193_YahooNews,news,Yahoo新聞,股市匯市,2023-01-30 15:07:22.000,三大法人買超台股827.41億元,The Central News Agency 中央通訊社,（中央社台北30日電）台股今天漲560.89點，收在15493.82點，成交值新台幣3297.2億元。三大法人同步買超，合計買超827.41億元。自營商買超77.88億元，投信買超26.97億元，外資及陸資買超722.56億元。1120130,https://tw.news.yahoo.com/%E4%B8%89%E5%A4%A7%E6%B3%95%E4%BA%BA%E8%B2%B7%E8%B6%85%E5%8F%B0%E8%82%A1827-41%E5%84%84%E5%85%83-070722832.html
1500,1675066606666_YahooNews,news,Yahoo新聞,股市匯市,2023-01-30 15:35:33.000,開紅盤行情、加權指數突破年線＆重要事件整理！,鉅亨研報,"一、春節期間各指數累積漲跌幅整理台股加權指數今日開紅盤漲 560 點，漲 3.76%，收 15,493 一舉越過年線；台積電漲幅 7.95%，收 543。二、連假重要事件整理1. 通膨浮現降溫跡象：封關期間美國公布生產者物價指數 (PPI) 降至 6.2%，個人消費者物價指數 (PCE) 降至 5.02% 雙雙優於市場預期，核心通膨降至 4.42%，顯示通膨有持續降溫現象。2. 聯準會釋出鴿派訊息，未來關注是否暫停升息：封關期間聯準會理事華勒與堪薩斯分行總裁喬治，認為目前貨幣政策接近足夠的限制水準，市場對此解讀為鴿派訊息，同時預估 2/1 聯準會將升息 1 碼，未來鮑爾是否暗示暫停升息是市場焦點。3. 各機構調升中國經濟成長：中國放寬防疫措施有利於消費釋放，春節期間服務消費超預期的復甦，但官方資料顯示要到今年下半年才有望回復到 2019 年的水準，雖 2022 年中國經濟成長僅 3.0%，為 1990 年來次低水準，但防疫鬆綁後，刺激內需為重點，因此各大機構已經上調經濟、房地產銷售等預估，投行普遍調升全年成長至少 4.9%、最多 5.7%。4. 特斯拉封關期間累計漲幅 45.33%：年初全球降價策略促使 1 月新增訂單為同期產量兩倍，目前年化產能超 190 萬輛，德國柏林及美國德州新廠持續產能爬坡，新一代新車平台將於 3/1 投資人大會上公布更多資訊；電動皮卡 Cybertruck 將於 2023 年中量產，2024 年大規模交付5.Intel 市場規模展望：Intel 對於 2023 年 PC 市場規模的展望下緣為年減 8.5%，封關期間累計漲幅為 - 4.86%；Intel 同時也提到 1H23 伺服器市場較疲弱，但 2H23 將會重回成長，此外，新平台 Sapphire Rapids 正在量產將滿足客戶的積壓訂單，並會在年中出貨達到 100 萬片。而德州儀器財報公布，4Q22 營收 46.7 億美元 (-11%QoQ，-3%YoY)，毛利率 66.1%，稅後獲利 19.62 億美元，稅後 EPS2.13 美元，略優於市場預估值，封關期間漲幅持平；今年第一季產品動能僅車載成長，其餘全數滑落，德州儀器預計客戶仍將以去化庫存要優先要務，產品出貨動能延續上季看法，僅車載 YoY 續升，其餘產品線包括個人消費、工業與網路設備仍全數滑落。<BR> 美股投資延伸推薦閱讀：1. XLP ETF 是什麼？必需消費品龍頭股產業 ETF 公開資料介紹<BR> 2.  美股籌碼怎麼看? 波克夏、貝萊德、高盛、費雪都買什麼?<BR> 3. 美股投資的第一堂課 - 如何開美股帳戶？本公司所推薦分析之個別有價證券<BR> 無不當之財務利益關係 以往之績效不保證未來獲利<BR> 投資人應獨立判斷 審慎評估並自負投資風險",https://tw.news.yahoo.com/%E9%96%8B%E7%B4%85%E7%9B%A4%E8%A1%8C%E6%83%85-%E5%8A%A0%E6%AC%8A%E6%8C%87%E6%95%B8%E7%AA%81%E7%A0%B4%E5%B9%B4%E7%B7%9A-%E9%87%8D%E8%A6%81%E4%BA%8B%E4%BB%B6%E6%95%B4%E7%90%86-073533604.html
1501,1675066605959_YahooNews,news,Yahoo新聞,股市匯市,2023-01-30 16:09:14.000,DRAM價格崩跌4成後會再跌 記憶體晶片製造商今年恐大虧50億美元,邱立玲,"集邦科技分析師預估2023年第1季DRAM價格最多大跌23％，消費者和伺服器DDR4平均售價將下跌15~20％。（圖片來源／美光臉書）原本記憶體晶片廠商以為這一次應該有所不同，但其實跟以前一樣。記憶體製造商今年營業虧損合計將達50億美元三星電子和競爭對手SK海力士、美光每生產一顆記憶體晶片都在虧損．《彭博》報導預測，記憶體製造商今年營業虧損合計將達到50億美元的歷史新高。 記憶體需求的關鍵指標庫存大增2倍多，達到創紀錄水準，約為3到4個月的供應量。繁榮與蕭條周期明顯的記憶體晶片產業已經改變管理方式，更嚴格控制庫存而且有了5G、雲端服務等新市場相結合，將確保公司實現更可預測的獲利。然而，在記憶體晶片廠商做出這類聲明後不到一年，這個規模1600億美元的產業正在遭受有史以來最嚴重的挫敗。倉庫的記憶體晶片供應過剩，以及客戶紛紛削減訂單，導致產品價格暴跌。據業內消息人士估計，2022年DRAM現貨價格崩跌超過40％，而NAND閃存記憶體價格已跌破供應商的現金成本水平。DRAM價格去年崩跌40％，今年首季恐再跌23％只是這波價格跌勢還沒有看到盡頭，集邦科技分析師預估2023年第1季DRAM價格最多大跌23％，消費者和伺服器DDR4平均售價將下跌15~20％，首季DDR5價格將下跌18~23％。由於DDR4和DDR5的需求低迷，PC和筆電製造商連續2個季度減少採購DRAM，現在他們手上有9~13周的可用庫存量，因此分析師預計需求不會恢復增長。為了防止價格大幅下跌，美光和海力士已經減產。第一季，電腦DRAM產量預計下降，但是電腦RAM過剩數量仍然很多，3大DRAM製造商都在積極降低DDR5價格。周一（30日）收盤時，南韓三星電子股價下跌2％或1300至63,300韓元，創下 12 天來最大跌幅，今年來漲幅縮減為14％；SK海力士下跌0.9％收90,700韓元，今年來仍大漲19.8％。記憶體市場今年先蹲後跳？另一方面，台股周一開紅盤，台積電股價大漲8％或40元收543元，以及市場看好記憶體市場今年先蹲後跳，推動台灣記憶體概念股收盤普漲，南亞科技股上揚4.5％至60.3元；華邦電上漲3.8％至21.8元；旺宏上漲2.6％至35.5元。「晶片業認為供應商將擁有更好的控制權，這次經濟低迷證明每個人都想錯了。」TrendForce 高級研究副總裁 Avril Wu 表示。這場史無前例的危機不僅讓 SK 海力士和美光科技等業內領頭羊去年第四季出現虧損，還動搖它們的供應商，打擊了依賴科技出口的亞洲經濟體，並迫使少數記憶體晶片廠商結成聯盟，甚至考慮合併。美光和南亞科去年最後一季轉虧記憶體廠商銷售在大流行2年期間銷售大增後迅速下滑， 現在，消費者和企業疲於應付高物價和大漲的利率，紛紛推遲大筆採購。記憶體大客戶──筆電、電腦、平板、智慧手機製造商突然被滿出來的庫存困住了，不需要再買。記憶體產業去年第二季以來一路走下波，使得記憶體製造商去年最後一季全面虧損。其中，南亞科（2408）去年第四季營收79.54億元，季減少27.83%、年減62.83％，單季每股虧損為新台幣0.37元，為10年來首見，營業淨損15.44億元。美光今年擬裁員10％，因為到11月30日的第1季財報已出現虧損，收入季下降約47％至40.9億美元。淨虧損為1.95億美元，每股虧損18美分，去年同期與上季皆是獲利局面。晶片設備商銷售額銳減30~50％之間三星似乎是唯一相對毫髮無損的公司，歸功於龐大且多元化的業務，即使是這家南韓科技巨頭的半導體部門也面臨虧損的壓力。「晶片設備公司的銷售額銳減30~50％之間，這不是正常情況。」HMC投資證券的科技業研究主管 Greg Roh 表示。記憶體產業正遭受獨特的惡劣環境條件，包括大流行病的後遺症、烏克蘭戰爭、通膨飆高和供應鏈中斷，使得經濟衰退比常規的周期性衰退嚴重得多。美光跟SK海力士砍資本支出和減產美光是最後一家美國記憶體製造商，它對需求的暴跌做出積極的反應。 該公司去年12月底宣布，除了減產外，還將削減新廠房和設備的預算。執行長Sanjay Mehrotra表示，復甦的速度將取決於同業採取類似行動的速度，「我們必須撐過這個低迷的周期，我相信跨週期增長和盈利的趨勢仍然存在。」南韓的SK海力士也削減資本支出，並縮減產量。該公司的記憶體庫存過剩，部分原因是其收購英特爾的閃存（快閃記憶體）業務，該交易是在業界衰退之前達成的。現在，所有目光都集中在「記憶體一哥」三星身上，三星迄今對記憶體的前景隻字未提，這家全球最大的晶片、智慧手機和面板製造商定於本周二公佈第4季財報，隨後召開電話說明會議，分析師可能會質疑產能管理計劃。科林研發的大客戶包括三星、SK 海力士和美光以往，三星通常會在經濟低迷時期維持資本支出，希望在需求回升時以更高的產量和更高的獲利能力稱霸市場。然而這一次，市場預期該公司將收緊晶片供應，因此，最近幾周三星電子股價上揚。繼續閱讀報導美國晶片設備製造商科林研發（Lam Research）上周表示，隨著記憶體客戶削減和推遲支出，訂單出現前所未有的減少．該公司的大客戶包括三星、SK 海力士和美光，該公司的高管拒絕預測記憶體市場何時反彈。科林研發執行長Tim Archer在電話說明會議上表示：「我們在記憶體市場看到非常規措施，這是我們25年來從未見過的狀況。」三星、海力士和美光減產DRAM記憶體製造商一直很難應對需求的起起落落，投資新工廠上線投產，需要數年時間和數十億美元，因此，很難把握好時機。這些風險促使業內公司變得更加保守，他們更關注獲利能力，而不是想辦法快速增長並獲得市場占有率。Midas國際資產管理公司的聯合執行長Shin Jinho表示，DRAM製造商尤其關注業績盈虧，三星、海力士和美光這三大供應商正在減少供應量。NAND市況比DRAM更慘他說，記憶體市場的另一個重要組件為NAND快閃記憶體，產能更加分散，隨著許多競爭廠商為生存戰鬥，將經歷更激烈的殺價廝殺局面。「NAND市場正在經歷激烈的競爭，預計在DRAM市場復甦後一季NAND才會復甦。如果衰退期間更長，最終我們將看到NAND市場整合。」Shin指出。以往，記憶體產業歷次經濟低迷時期曾出現併購，這次可能也不例外。 知情人士本月表示，美國NAND製造商Western Digital和日商鎧俠（Kioxia）商談合併的可能性，談判取得進展，不過，兩家公司已經聯合生產，因此合併不一定會導致產量下降。(原始連結)",https://tw.news.yahoo.com/dram%E5%83%B9%E6%A0%BC%E5%B4%A9%E8%B7%8C4%E6%88%90%E5%BE%8C%E6%9C%83%E5%86%8D%E8%B7%8C-%E8%A8%98%E6%86%B6%E9%AB%94%E6%99%B6%E7%89%87%E8%A3%BD%E9%80%A0%E5%95%86%E4%BB%8A%E5%B9%B4%E6%81%90%E5%A4%A7%E8%99%A750%E5%84%84%E7%BE%8E%E5%85%83-080914980.html
