id,post_time,content,rise,post_id
1688954084686_mobileM,2023-07-10,群創Q2營收季增21%；預估Q3仍有表現空間   面板大廠群創光電（3481）今年6月自結合併營收193.5億元，月增3.4%、年增0.3%，連續兩個月營收同比正成長。整體第二季營收約550.9億元、季增20.8%、年減幅度則收斂至4.9%。累計上半年營收約1006.8億元、年減21%。  展望第三季，電視面板報價持續小幅調整、資訊應用面板也在止穩數月後出現反彈，加上傳統旺季基本備貨需求、去年同期營收水位又低，目前看來第三季表現還有機會優於第二季。  出貨量方面，群創今年6月大尺寸面板合併出貨量共計1240萬片，較5月增加10.6%，中小尺寸面板合併出貨量共計2411萬片，與5月相比則減少13.8%。  整體第二季大尺寸面板合併出貨量共計3371萬片，與第一季出貨量2781萬片相比增加21.2%；中小尺寸面板第二季合併出貨量共計7498萬片，與第一季出貨量6072萬片相比增加23.5%。,1.0,118152
1688954090078_mobileM,2023-07-10,當沖 保證金減半,1.0,118162
1688950123734_mobileR,2023-07-10,每人配給一間房子。為什麼他可以拿到台北大安區的房子。我只能拿花蓮萬榮鄉的房子？,1.0,118140
1688950126080_mobileR,2023-07-10,也是，前面理論一堆，都正確，大哥的意見是人性的真實聲音。住在市郊嫌上班不便，機會少，想住市區沒能力，就高喊居住正義!!! 社宅最好蓋在老蔣紀念館那塊地，土地大，能蓋多少戶?!,1.0,118138
1688931199915_mobileR,2023-07-10,進口貨物即使你買非常便宜，海關也是依他核定價計稅的喔,1.0,118118
1688927180522_mobileM,2023-07-10,這幾年加入一堆ETF，當然越疊越高,1.0,118119
1688927612146_mobileM,2023-07-10,美元與台幣與其所附在經濟體 差別太大 沒辦法直接比較  更何況還有強權政治因素  鳳凰城希望有直航班機.. 美國賣地雷車過來... ....................... 不少風聲傳言...........,1.0,118120
1688938608618_mobileR,2023-07-10,快則今年底，最慢明年初，破萬可期，但到時候，又有幾人敢進場，考驗人性！,1.0,118121
1688938436122_mobileM,2023-07-10,反串風向幹話文。。,1.0,118122
1688938847548_mobileM,2023-07-10,這種事也能刻意置入行銷扯到國民黨，真是優秀,1.0,118123
1688939350514_mobileM,2023-07-10,中、美、韓現在是大跌狀態喔,1.0,118124
1688942086327_mobileM,2023-07-10,央行長期的低利率政策原希望導引人民的資金流向產業發展，但事實上卻讓台灣的有錢人拿低率貸款去炒房，這幾年的台灣房價飆漲則跟台商回流台灣有關。政府要打壓房價其實很簡單，只要提高貸款利率至4%或提高每年房屋稅至實價的3%，保證房價會下跌。,1.0,118125
1688942080028_mobileM,2023-07-10,台股實力強大，每當大夥恐慌就有好股創歷史新高，不停歇不停歇！有錢人的錢真多，多到好像錢不是錢。強者恆強！,1.0,118126
1688955057763_mobileR,2023-07-10,CL大 年過五十 真不敢說 自己的身體完全都OK 唯有樂觀積極過好每一天 才是正解,1.0,118139
1688942083138_mobileM,2023-07-10,台股實力強大，每當大夥恐慌就有好股創歷史新高，不停歇不停歇！有錢人的錢真多，多到好像錢不是錢。強者恆強！,1.0,118127
1688943190972_mobileM,2023-07-10,去看看加權股價報酬指數吧，都三萬五千點了還在疑惑加權股價指數破萬很危險？,1.0,118129
1688943920264_mobileM,2023-07-10,主要看台積電...,1.0,118130
1688944436616_mobileM,2023-07-10,強者恆強，強者恆強，全球政府升息打通膨，全球富豪買股抗通膨！！！！！錢還是太多，強者恆強集中化，效率化，台股實力強大每逢加權指數重挫就有股票創歷史新高還不停歇，傳電各撐台股半邊天！,1.0,118131
1688945631121_mobileM,2023-07-10,偶愛死升息了！升息對偶來說就是利多，只因偶的股票經就是買在加權指數的利空，偶看到了萬綠叢中一點紅，很明顯很安全，標題偶怎又如此下了，很清楚啊上星期的大盤震撼教育產生了標題！而偶的股票經下擁有的股票卻早於大盤震撼教育！！！！！！小生偶這水太深你真的無法想像的！今天怎麼寫呢？回升，一路走來始終如一沒在忽多忽空的。,1.0,118132
1688945958064_mobileM,2023-07-10,有人會說  我們就比照美國直接把利率升到5%，美國可以，我們為什麼不行？   那美國可以直接印鈔QE， 你台灣政府就直接印鈔票， 然後全部拿去蓋公宅， 一個人發一間房子， 就沒有高房價問題啦⋯⋯   美國可以印鈔，我們為什麼不行？   討論請把金融系統搞清楚， 每個都把自己的理想當現實在討論……. 那乾脆就直接討論 「為什麼政府不能直接印鈔，每個人發一間房子？」 就好了……,1.0,118133
1688950129443_mobileR,2023-07-10,要哪個時間點升息? 為何我老實辛勤工作存錢終於貸款買屋了，還款額度也在能力範圍內了，你銀行就升息，這要死多少貸款者? 貸款者的居住正義又在哪? 現況是不論誰上來，強硬打房就是打死自己。,1.0,118134
1688955057588_mobileR,2023-07-10,拍照大客氣了 住家附近就能坐享世界級美景 令人稱羨,1.0,118135
1688955057655_mobileR,2023-07-10,pigstand大 應該年輕一些 勇闖全世界 厲害!,1.0,118136
1688955057700_mobileR,2023-07-10,謝謝稱讚! 還是要持續追蹤啦,1.0,118137
1688942743245_mobileM,2023-07-10,不是買不起房，是你想要的房你買不起。  大家都想住市區，甚至都會區。偏鄉甚至7-11只有一間的鄉下不能住了？我住的地區7-11就只有兩間我也活的好好的阿。  除非薪水連三萬都沒有加上一些狀況。不然沒有人買不起的。  有人說利率升到4%以上可以打房是事實，但結果恐怕跟你想的不一樣。 台灣公司毛三毛四不少，沒那個條件硬升利率公司倒一片經濟大衰退，大家都失業了房價也下來了有比較好嗎？,1.0,118128
1688961713889_mobileM,2023-07-10,"種假博士陰粉專家的話, 就當作笑話聽聽就好",1.0,118211
1688957693780_mobileR,2023-07-10,重複自刪,1.0,118163
1688954084755_mobileM,2023-07-10,蘋鏈新名單 聯詠、華邦入列   顯示器關鍵元件、記憶體能量獲肯定 瑞儀、致伸、白金科技也躋身供應鏈   蘋果供應鏈  2023/05/25 02:32:57 經濟日報 本報綜合報導  新主要供應鏈名單出爐，本次共有五家台廠新進榜，以驅動IC龍頭聯詠（3034）、記憶體晶片廠華邦首度入列最受關注，凸顯台廠在顯示器關鍵元件及記憶體相關能量受蘋果高度肯定。  其中，聯詠主攻iPhone，蘋果下世代新機也有望導入聯詠產品；華邦則通吃iPhone與MacBook大單，而且供應的份額不小，才會出現在蘋果最新主要供應鏈名單中。  隨著蘋果硬體銷售相對不受通膨與總經環境干擾，逆勢優於同業，預料也將為聯詠、華邦帶來豐沛的訂單。  業界人士分析，蘋果硬體搭載的顯示器關鍵元件向來多由南韓業者掌握， 近年OLED面板則逐步導入京東方等陸廠產品，但在驅動IC元件則仍高度仰賴LX Semicon、三星System LSI等韓系業者供應。   先前市場多次傳出聯詠已打入蘋果供應鏈，但一直未獲得證實，隨著此次蘋果揭露最新2022年度主要供應商名單，聯詠首度入列，證實台灣在顯示器關鍵元件已獲得蘋果青睞，而且聯詠供應的份額也不小。  針對入列蘋果供應鏈，聯詠並未透露更多訊息。市場並傳出，蘋果相當青睞聯詠的產品，有意讓聯詠繼續成為明年iPhone 16 Pro的OLED驅動IC供應鏈之一。 .......... 記得 以前聽到 京東方 OLED 的瓶頸是 沒有專屬的 OLED TDDI 廠 幫它調校 靠韓國 驅動IC廠 非專屬  看來 聯詠 京東方 蘋果 已有勢頭 要坐大 三星 終於坐不住了 告到底 誰怕誰 品牌廠不是只有韓國有,1.0,118165
1688970088595_mobileR,2023-07-10,"今天浪應該都算好沖,我沖了三趟,第四趟一猶豫機會就沒了",1.0,118190
1688958936179_mobileM,2023-07-10,"沒錢必須投機,拚選擇權買方不會嗎 本金9000元我去年績效有100萬倍可以賺到9億",1.0,118191
1688958932873_mobileM,2023-07-10,國泰證券新樹精靈實在太爛了最近已經兩次無法下單 打電話去抱怨也不甩人，不肯改善 請問其他券商哪間電子下單28折或者更低? 電腦看盤軟體的指標有 集保大戶庫存 以及 現股當沖數量 還能由看盤軟體直接看到交割帳戶存款餘額 我決心跳槽了，會給國泰證氣死,1.0,118192
1688958924863_mobileM,2023-07-10,現在做詐騙集團，還要有專業的知識  我是覺得蠻厲害的  最近我無聊，自己跑去跟詐騙集團交手  每天Po 一些股票的專業知識，（我都沒看）  推的股票都是 正電 欣銓 東元 廣達…  我還故意配合一下，買個一張…賠錢  因為我怕她要我Po 對賬單給她  我不是賠錢了…原來她要推的是這個  股票保險…（哈。老子怎麼可能上當  現在還在跟她交手,1.0,118193
1688958928222_mobileM,2023-07-10,挑戰2048小遊戲 原來2048破關後 會進入Endless Mode 無止盡模式 破了4096 越到後面難度越高 感覺像在玩俄羅斯方塊 有人能到8192的嗎??,1.0,118194
1688958924904_mobileM,2023-07-10,偷雞不著蝕把米，貪心的後果⋯⋯,1.0,118195
1688970088703_mobileR,2023-07-10,幅度變小了，先觀望休息，看他要不要升龍拳,1.0,118196
1688961819840_mobileR,2023-07-10,非蘋聯盟 OLED TDDI，好像瑞鼎位主要供應商，公司網頁介紹開頭就寫，瑞鼎科技為台灣領先之積體電路設計公司，執兩岸 AMOLED 顯示驅動 IC 之牛耳，為全台前 10 大 IC 設計公司。,1.0,118197
1688959572800_mobileM,2023-07-10,拿元宇宙跟AI比就知道完全不懂AI了   元宇宙最大的原因就是不切實際 能不能在元宇宙裡面工作我是不太敢確定 但是我知道任何有點常識的都知道現在的科技水平根本沒辦法做到這種程度 一看就知道炒作 AI則是確確實實已經能做到了 元宇宙還在初期摸索階段 另外一個AI已經進入商業模式 能拿來相比大概知道程度了,1.0,118198
1688958939472_mobileM,2023-07-10,"不算幸災樂禍,因為小咖只能隨波逐流,  不過中美大戰,真的有中國跌倒,東亞吃飽的感覺,是吧?      3大產業遭陸攻陷下場慘 謝金河：台灣爆1驚天革命 大陸搶也搶不走  中時新聞網  晶片教主、輝達（NVIDIA）創辦人黃仁勳一趟台灣行，掀起AI狂潮，一掛台廠搭上搭上AI伺服器題材，股價也跟著狂飆。財信傳媒董事長謝金河表示，過去只要被大陸攻陷的產業，如面板、太陽能和LED等都殺成紅海，這次掀起AI產業革命，在地緣政治下，不得有中國製造的零組件，台灣成為全球最大受益者。",1.0,118189
1688961819895_mobileR,2023-07-10,不過股價除息後，也是要死不活的[鬱卒]。,1.0,118199
1688959566972_mobileM,2023-07-10,打算在同一家銀行開第二個帳戶作為記帳或其他規劃 上網看現在臨櫃開戶會有點小麻煩 有些不住在同一個縣市或不在附近上班，甚至有些還不給開第二個帳戶 現場作業時間好像都要一個小時起跳?? 要比對很多資料跟簽一堆文件 以前法規比較鬆很快就解決，現在開戶應該多了很多步驟 請問有最近開戶過的朋友嗎? 如果開戶作業需要很久就要找個比較充裕的時間再去辦,1.0,118201
1688970088743_mobileR,2023-07-10,多方絡跑了，加碼單還未出手。,1.0,118202
1688970088755_mobileR,2023-07-10,結果是反方向下墜球[笑到噴淚],1.0,118203
1688970088784_mobileR,2023-07-10,目前看起來，空軍暫時獲勝，等收盤看盤後數據。[偷笑][偷笑][偷笑],1.0,118204
1688959933303_mobileM,2023-07-10,"AI在台灣漲的大多都是代工 但其實AI伺服器營收占比並不大 AI專用伺服器的裝機量比起終端市場只是很小量, 純炒作, 營收要靠AI大幅增加根本不可能",1.0,118205
1688970088898_mobileR,2023-07-10,"目前為止和我規畫一樣,其實這邊和前幾年的一次除權很類似,今天這走勢看起來更加確認",1.0,118206
1688967762112_mobileR,2023-07-10,居住正義不是給你這種擁有多房產的僞小老百姓。如果你是小老百姓，那那些租屋的人算什麼？乖乖繳稅吧,1.0,118207
1688961240248_mobileM,2023-07-10,數位,1.0,118208
1688961236264_mobileM,2023-07-10,"入過投資股票詐騙line羣組,只是想 知道怎麼騙人,都很老套招術,要你匯款到別人帳戶 買股票,派人(車手)跟你收現金買股票 警察怎不用釣魚方式,假裝要匯款 付現金,把人頭帳戶凍結,把車手抓光",1.0,118209
1688959569762_mobileM,2023-07-10,"5戶以上囤房大戶追稅 竟過半逃漏稅！共2172件補徵稅額近億   能持有五戶以上不是大戶, 誰是大戶。 全台至少有2127人陪你。",1.0,118200
1688957693803_mobileR,2023-07-10,我也差不多，賺60點先平倉加碼的，有沖到,1.0,118164
1688958941967_mobileM,2023-07-10,"對於過去十年的大漲,,,這個只算是拉回一部分...算不上大跌",1.0,118188
1688957606507_mobileM,2023-07-10,已沒救的那種人 連神祂都幫不了,1.0,118186
1688957693826_mobileR,2023-07-10,"不過這邊基本單別被洗掉,今天反彈很正常",1.0,118166
1688961826211_mobileR,2023-07-10,先讓我看到營收正成長再考慮,1.0,118167
1688957693863_mobileR,2023-07-10,偶4口基本單準備抱到回測生命線，暫時不作處理。[偷笑][偷笑][偷笑],1.0,118168
1688955375506_mobileR,2023-07-10,你是反串的.....是吧?,1.0,118169
1688957693899_mobileR,2023-07-10,"其實我心裡覺得Z大才是對的,但就是貪心想賺更多,也手癢想衝浪",1.0,118170
1688954903248_mobileM,2023-07-10,家庭代工不會持久  外資法人一直在高歌離席  內資主力撐不了多久  畢竟韭菜盤子沒有那麼多,1.0,118171
